"begin_date","end_date","ニンテンドー3DS","NINTENDOSWITCH","プレイステーション4","プレイステーション5","XboxSeriesX/S"
"2021-12-27","2022-01-03",569,195926,24,46677,523
"2022-01-03","2022-01-10",609,148691,15,10677,263
"2022-01-10","2022-01-17",489,94523,17,14453,2267
"2022-01-17","2022-01-24",325,77219,14,18857,2627
"2022-01-24","2022-01-31",267,99078,11,23339,1696
"2022-01-31","2022-02-07",264,92452,8,16888,5990
"2022-02-07","2022-02-14",360,118065,4,6418,5955
"2022-02-14","2022-02-21",364,96929,11,25434,4799
"2022-02-21","2022-02-28",511,70232,17,17032,4285
"2022-02-28","2022-03-07",511,96952,11,25679,1321
"2022-03-07","2022-03-14",461,98246,16,16286,1962
"2022-03-14","2022-03-21",287,85497,10,16968,3554
"2022-03-21","2022-03-28",280,83800,13,35474,390
"2022-03-28","2022-04-04",305,67164,12,30666,4409
"2022-04-04","2022-04-11",194,61162,14,11224,4068
"2022-04-11","2022-04-18",224,60289,15,11259,5742
"2022-04-18","2022-04-25",205,57490,12,17681,6025
"2022-04-25","2022-05-09",452,176592,81,49798,14118
"2022-05-09","2022-05-16",235,65322,22,2693,6225
"2022-05-16","2022-05-23",256,64839,20,14277,7131
