"begin_date","end_date","ニンテンドー3DS","NINTENDOSWITCH","プレイステーション4","プレイステーション5","XboxSeriesX/S"
"2022-12-26","2023-01-09",419,250718,4128,85156,1739
"2023-01-09","2023-01-16",93,74690,1099,44113,1052
"2023-01-16","2023-01-23",83,51587,2544,42152,945
"2023-01-23","2023-01-30",74,51108,1061,62908,1265
"2023-01-30","2023-02-06",70,55736,953,93026,14644
"2023-02-06","2023-02-13",91,55025,1115,93574,3935
"2023-02-13","2023-02-20",79,48896,1581,88653,6600
"2023-02-20","2023-02-27",72,61384,1646,91729,727
"2023-02-27","2023-03-06",66,66525,1655,78412,848
"2023-03-06","2023-03-13",97,59901,1602,64869,2887
"2023-03-13","2023-03-20",138,49585,1115,40411,555
"2023-03-20","2023-03-27",84,54653,1531,38964,583
"2023-03-27","2023-04-03",29,56543,1540,34677,621
"2023-04-03","2023-04-10",64,52510,1211,46205,917
"2023-04-10","2023-04-17",114,48794,1356,47040,296
"2023-04-17","2023-04-24",137,51805,789,41755,488
"2023-04-24","2023-05-08",132,216525,2067,99938,1324
"2023-05-08","2023-05-15",51,83052,787,41444,275
"2023-05-15","2023-05-22",25,86645,880,37155,262
"2023-05-22","2023-05-29",26,86524,966,38092,241
"2023-05-29","2023-06-05",43,88349,2086,35276,328
"2023-06-05","2023-06-12",36,104413,1852,43609,9116
"2023-06-12","2023-06-19",47,81408,1340,51251,12978
"2023-06-19","2023-06-26",33,105990,2427,85385,8727
"2023-06-26","2023-07-03",40,106214,2093,49294,971
"2023-07-03","2023-07-10",44,86450,3196,48858,824
"2023-07-10","2023-07-17",30,64926,1193,45459,869
"2023-07-17","2023-07-24",22,71180,4309,46561,1158
"2023-07-24","2023-07-31",18,78326,784,53211,1846
"2023-07-31","2023-08-07",56,93210,789,50358,3276
"2023-08-07","2023-08-14",29,91744,1543,50862,2292
"2023-08-14","2023-08-21",97,77780,611,37411,1327
"2023-08-21","2023-08-28",59,71702,672,42730,3440
"2023-08-28","2023-09-04",37,83222,975,52093,6685
"2023-09-04","2023-09-11",35,80057,828,43623,4375
"2023-09-11","2023-09-18",21,71578,383,38611,1043
"2023-09-18","2023-09-25",73,72590,702,46729,9058
"2023-09-25","2023-10-02",27,56528,423,45946,4528
"2023-10-02","2023-10-09",21,110241,1020,33754,995
"2023-10-09","2023-10-16",85,44470,2054,19709,1086
"2023-10-16","2023-10-23",27,62250,1437,9844,2748
"2023-10-23","2023-10-30",23,66161,1006,2933,3301
"2023-10-30","2023-11-06",24,93252,1306,1217,4737
"2023-11-06","2023-11-13",23,65783,1330,107953,2578
"2023-11-13","2023-11-20",22,65555,646,62912,3126
"2023-11-20","2023-11-27",33,71684,2080,59235,2133
"2023-11-27","2023-12-04",15,79055,853,43946,2190
"2023-12-04","2023-12-11",16,92776,2179,44166,2508
"2023-12-11","2023-12-18",19,94643,2430,42316,1479
"2023-12-18","2024-01-01",34,168866,1119,81943,1159
"2024-01-01","2024-01-08","","","","",627
