id,event_date,hw,hw2,event_name,priority
1,2024-08-27,PS5,,PS5値上げ,1
2,2025-01-16,NS2,NSW,Switch2初公開,2
3,2025-02-28,PS5,,MHWs発売,1
4,2025-03-27,NSW,,Nintendo Direct,3
5,2025-04-02,NS2,NSW,Switch2 Direct,1
6,2025-05-28,PS5,,PS5 Days of Playキャンペーン,1
7,2025-06-05,NS2,,Switch2発売,1
8,2025-07-17,NS2,,バナンザ発売,2
9,2025-10-16,NS2,,ポケモンZA発売,1
10,2025-11-20,NS2,,エアライダー発売,2
11,2024-11-07,PS5,,PS5Pro発売,1
12,2021-10-08,NSW,,SwitchOLED発売,1
13,2019-09-20,NSW,,SwitchLite発売,1
14,2023-11-10,PS5,,PS5Slim発売,1
15,2024-09-11,PS5,,PS5Pro発表,2
16,2016-09-07,PS4,,PS4Slim発売,1
17,2016-11-10,PS4,,PS4Pro発売,1
18,2023-05-12,NSW,,ToTK発売,2
19,2023-10-20,NSW,,マリオワンダー発売,2
20,2023-06-22,PS5,,FF16発売,1
