2025-05-28,PS5,Days of Play2025,2
2025-07-17,NS2,DKバナンザ,2.5
2017-07-29,PS4,DQ11,2
2016-11-29,PS4,FF15,1.5
2023-06-22,PS5,FF16,1.5
2018-01-26,PS4,MHW,0.1
2025-02-28,PS5,MHWs,0.1
2025-03-27,NSW,Nintendo Direct,3
2016-11-10,PS4,PS4Pro,1
2016-09-07,PS4,PS4Slim,0.5
2018-12-06,PS4,PS4大バンバン,0.5
2019-12-19,PS4,PS4数量限定セール,2
2021-08-01,PS5,PS5 CFI1100,3
2022-10-01,PS5,PS5 CFI1200,3
2025-09-13,PS5,PS5DE容量削減,1
2024-11-07,PS5,PS5Pro,1
2024-09-11,PS5,PS5Pro発表,3
2023-11-10,PS5,PS5Slim,1
2025-09-04,PS5,PS5オータムキャンペーン,2
2024-09-26,PS5,PS5サイインインキャンペーン,2
2023-08-01,PS5,PS5値上げ,0.1
2024-08-27,PS5,PS5再値上げ,0.2
2024-12-19,PS5,PS5年末年始セール,2
2025-04-02,NSW,Switch2 Direct,1
2025-01-16,NSW,Switch2初公開,2
2025-06-05,NSW,Switch2発売,1
2019-09-20,NSW,SwitchLite,0.5
2021-10-08,NSW,SwitchOLED,0.5
2023-05-12,NSW,ToTK,2
2020-03-20,NSW,あつ森,1.5
2025-11-20,NS2,エアライダー,2
2017-07-21,NSW,スプラ2,1.5
2022-09-09,NSW,スプラ3,2
2025-10-16,NS2,ポケモンZA,0
2017-10-27,NSW,マリオデ,1
2023-10-20,NSW,マリオワンダー,3
