1999-02-11,PS,FF8,0.2
1999-11-21,GB,ポケモン金銀,2
1999-12-11,PS,GT2,0.3
1999-12-29,DC,シェンムー,0.4
2000-07-07,PS,FF9,1.5
2000-08-26,PS,DQ7,1.5
2001-01-31,DC,DC撤退発表,0.5
2001-04-28,PS2,GT3,1
2001-07-19,PS2,FFX,0.2
2001-09-06,DC,シェンムー2,1.8
2001-12-31,DC,DC販売終了,1.5
2002-04-25,PS2,ウイイレ6,3
2002-07-19,GC,マリオサンシャイン,0.3
2002-11-21,GBA,ポケモンRS,0.2
2003-03-13,PS2,FFX-2,3
2003-12-13,PS2,PSX発売,1
2004-03-25,PS2,DQV,3
2004-11-27,PS2,DQ8,1.0
2004-12-02,GBA,DS発売,0.5
2004-12-16,PS2,MGS3,2
2005-05-19,DS,脳トレ,1.5
2005-06-20,DS,やわらかあたま塾,2.5
2005-11-23,DS,どう森,1.0
2005-12-08,DS,マリカDS,2.0
2007-02-22,PSP,MH2nd,0.8
2007-09-20,PSP,PSP-2000,0.3
2007-10-17,PS3,PS3値下げ,0.6
2008-03-27,PSP,MH2ndG,0.2
2008-09-13,DS,ポケモンプラチナ,0.3
2008-10-02,DS,DSi発表,1.0
2008-11-01,DS,DSi発売,0.3
2008-11-20,Wii,どう森Wii,0.4
2009-07-11,DS,DQ9,2
2009-09-03,PS3,PS3 Slim,0.1
2009-11-21,DS,DSiLL発売,1
2009-12-17,PS3,FF13,0.3
2010-06-15,DS,3DS発表,0.5
2010-10-21,PS3,PSMove発売,2.5
2010-10-26,PSP,PSPgo値下げ,2
2010-12-01,PSP,MH3rd,0.2
2011-02-26,DS,3DS発売日,1.5
2011-07-28,3DS,3DS値下げ発表,0.3
2011-08-11,3DS,3DS新価格,0.2
2011-09-13,3DS,MH4発表,0.4
2011-12-10,3DS,MH3G,0.2
2012-09-13,Wii,WiiU発表,0.5
2013-02-28,Vita,Vita値下げ,1
2013-04-18,3DS,トモコレ新生活,2
2013-09-14,3DS,MH4,0.2
2013-10-12,3DS,ポケモンXY,0.2
2014-02-22,PS3,PS4発売,0.5
2014-08-29,3DS,New3DS発表,0.8
2014-09-13,3DS,スマブラfor3DS,1.2
2014-10-11,3DS,New3DS/LL,0
2014-10-11,3DS,MH4G,0.2
2014-12-07,WiiU,スマブラforWiiU,1.0
2015-03-17,3DS,NX発表,0
2015-07-11,3DS,岩田社長逝去,0
2015-07-28,3DS,DQ11 NX対応発表,3
2016-07-22,3DS,ポケモンGO,2
2016-09-07,PS4,PS4Slim,0.5
2016-10-13,PS4,PSVR,2
2016-10-20,3DS,NX映像公開,1.5
2016-11-10,PS4,PS4Pro,1
2016-11-18,3DS,ポケモンSM,1
2016-11-29,PS4,FF15,1.5
2017-01-13,3DS,Switchプレゼンテーション2017,0.5
2017-03-03,NSW,BotW,1.5
2017-04-28,NSW,マリカ8DX,1.2
2017-07-13,3DS,New2DSLL,1.5
2017-07-21,NSW,スプラ2,1.5
2017-07-29,PS4,DQ11,1.5
2017-10-27,NSW,マリオデ,1
2018-01-26,PS4,MHW,0.1
2018-10-12,NSW,マリパ,2
2018-12-06,PS4,PS4大バンバン,0.5
2018-12-07,NSW,スマブラSP,0.3
2019-09-20,NSW,SwitchLite,0.5
2019-11-15,NSW,ポケモン剣盾,0.2
2019-12-19,PS4,PS4数量限定セール,2
2020-03-20,NSW,あつ森,1.5
2020-06-11,PS4,PS5デザイン発表,1.2
2020-09-16,PS4,PS5発売日発表,1.2
2020-11-12,PS4,PS5発売,0.8
2021-08-01,PS5,PS5-CFI1100,3
2021-10-08,NSW,SwitchOLED,0.5
2022-09-09,NSW,スプラ3,2
2022-09-15,PS5,PS5値上げ1,0
2022-10-01,PS5,PS5-CFI1200,3
2022-11-18,NSW,ポケモンSV,1.5
2023-02-22,PS5,PSVR2,1.8
2023-05-12,NSW,ToTK,2
2023-06-22,PS5,FF16,1.5
2023-07-21,NSW,ピクミン4,3
2023-08-01,PS5,PS5値上げ2,0
2023-10-20,NSW,マリオワンダー,3
2023-11-10,PS5,PS5Slim,1
2024-02-29,PS5,FF7R2,0.4
2024-08-27,PS5,PS5値上げ3,0
2024-09-11,PS5,PS5Pro発表,3
2024-09-26,PS5,PS5サイインインキャンペーン,2
2024-10-17,NSW,マリパジャンボリー,1.5
2024-11-07,PS5,PS5Pro,1
2024-12-19,PS5,PS5年末年始セール,2
2025-01-16,NSW,Switch2初公開,2
2025-02-28,PS5,MHWs,0.1
2025-03-27,NSW,Nintendo Direct,3
2025-04-02,NSW,Switch2 Direct,1
2025-05-28,PS5,Days of Play,2
2025-06-05,NSW,Switch2発売,1
2025-07-17,NS2,DKバナンザ,1.5
2025-09-04,PS5,PS5オータムセール,2
2025-09-13,PS5,PS5DE容量削減,3
2025-10-16,NS2,ポケモンZA,0
2025-10-16,XSX,ROG Xbox Ally,1
2025-11-20,NS2,エアライダー,2
